Filename	                            Histogram	            p3      p6      p9
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	517.394 +- 0.139963	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	760.809 +- 1.49615	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	1383.32 +- 0.466241	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	2382.72 +- 1.89096	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	5194.11 +- 7.72797	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	6176.04 +- 1.87482	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	6803.11 +- 9.1978	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_1	7579.1 +- 8.71436	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	517.629 +- 0.152489	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	766.251 +- 2.43779	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	1383.46 +- 0.499936	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	2380.22 +- 2.04366	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	5191.37 +- 6.84774	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	6176.16 +- 1.88617	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	6813.88 +- 8.80579	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_2	7616.02 +- 32.4838	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	513.117 +- 0.171623	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	761.553 +- 2.24437	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	1392.75 +- 0.623023	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	2372.09 +- 2.83173	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	5524.33 +- 92.8055	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	6165.37 +- 3.38878	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	6807.46 +- 13.4137	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_3	7624.2 +- 42.0301	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	515.874 +- 0.106768	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	762.583 +- 1.24913	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	1383.17 +- 0.367042	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	2381.14 +- 1.32651	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	5179.63 +- 4.19304	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	6174.84 +- 1.3918	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	6798.61 +- 4.28594	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_4	7582.78 +- 6.05092	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	515.188 +- 0.176139	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	766.122 +- 2.37303	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	1388.57 +- 0.608208	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	2378.32 +- 2.82906	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	5185.66 +- 11.449	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	6174.1 +- 2.57654	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	6826.8 +- 8.30511	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_5	7618.51 +- 25.5207	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	518.182 +- 0.159156	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	762.974 +- 1.64404	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	1381.19 +- 0.49915	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	2382.96 +- 1.86732	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	5181.32 +- 6.99035	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	6176.43 +- 2.21963	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	6813.13 +- 8.21537	-
../../../root files/run3553_coinc_final.root	Energy/h_EBGO_6	7567.98 +- 9.32239	-
