File Name,Slope,Y-intercept,Normalization 1,Mean 1,Standard Deviation 1,Normalization 2,Mean 2,Standard Deviation 2,Fit p-value,Pulser Integral,Total Time,Live Time Percentage,Activity,Efficiency 1,Efficiency 2
run1776_coinc_h_EBGO_ADC_1.txt,-0.902514,0.0423866,636.731,20.4341,218585,1308.5,562.025,0.138426,37.9513,0.175512,0,0,0,0,0,0,0.329985,4763,463,0.985093,4548.21,0.105371,0
run1776_coinc_h_EBGO_ADC_2.txt,-0.915187,0.0362027,657.397,19.8342,214070,1261.26,554.961,0.140411,38.8737,0.180488,0,0,0,0,0,0,0.877344,4763,463,0.982784,4548.21,0.103437,0
run1776_coinc_h_EBGO_ADC_3.txt,-1.07292,0.0314632,665.248,14.6698,210172,1027.76,491.272,0.130846,37.4639,0.157482,0,0,0,0,0,0,0.756932,4763,463,0.982574,4548.21,0.101575,0
run1776_coinc_h_EBGO_ADC_4.txt,-1.20401,0.0197709,750.966,11.749,215695,665.168,516.313,0.0911327,32.794,0.0924623,0,0,0,0,0,0,0.02887,4763,463,0.986773,4548.21,0.103801,0
run1776_coinc_h_EBGO_ADC_5.txt,-0.974262,0.021703,647.943,11.5239,208270,896.006,523.497,0.128299,39.5195,0.149262,0,0,0,0,0,0,0.748737,4763,463,0.983414,4548.21,0.10057,0
run1776_coinc_h_EBGO_ADC_6.txt,-0.809772,0.0231305,583.333,12.0775,209232,935.064,581.49,0.132296,40.6703,0.156016,0,0,0,0,0,0,0.31721,4763,463,0.981734,4548.21,0.101208,0
run1777_coinc_h_EBGO_ADC_1.txt,-0.155878,0.0216873,205.617,24.8644,41103.1,1580.02,1006.83,1.03217,48.5475,1.23454,45084.5,1342.84,1145.03,1.23432,56.7296,1.36144,0.883188,1791,173,0.963149,3047.99,0.0809323,0.0887717
run1777_coinc_h_EBGO_ADC_2.txt,-0.0741638,0.00356286,124.411,4.04499,42940.5,1676.22,993.093,1.38075,51.6029,1.18928,40483,1788.59,1127.3,1.63274,54.6089,1.47467,0.656584,1791,173,0.969849,3047.99,0.083966,0.0791605
run1777_coinc_h_EBGO_ADC_3.txt,-0.301519,0.153487,359.972,163.957,33375.2,7571.36,882.041,2.67496,45.8039,4.69697,40776,4044.19,999.406,3.46607,53.916,3.77757,0.265104,1791,173,0.970408,3047.99,0.0652245,0.0796876
run1777_coinc_h_EBGO_ADC_4.txt,-0.104599,0.016255,141.959,14.7757,44594.8,799.765,922.439,0.706118,43.9599,0.67583,41577.9,1132.33,1049.66,0.743849,46.0396,0.972029,0.758699,1791,173,0.978224,3047.99,0.0864543,0.0806055
run1777_coinc_h_EBGO_ADC_5.txt,-0.078746,0.0170342,118.42,17.7834,46133,2063.25,940.018,1.84359,55.1135,1.64223,37864.2,1919.71,1069.44,2.11456,53.1542,1.68249,0.868944,1791,173,0.973758,3047.99,0.0898466,0.0737427
run1777_coinc_h_EBGO_ADC_6.txt,-0.043443,0.0238946,84.0343,25.9427,43067,1764.86,1041.09,1.47414,54.2491,1.54701,40529.3,2048.91,1183.46,1.6009,56.5823,1.96166,0.902889,1791,173,0.975433,3047.99,0.0837313,0.0787976
run1779_coinc_h_EBGO_ADC_1.txt,-0.0647062,0.0315665,100.046,34.64,40259.3,1923.57,1004.22,1.26701,51.4813,1.65006,37052.5,1888.9,1142.25,1.41137,53.2257,1.90026,0.165166,1617,156,0.972789,3047.99,0.0870382,0.0801052
run1779_coinc_h_EBGO_ADC_2.txt,-0.0689221,0.0163594,104.897,17.3431,42423.5,1620.08,988.086,1.5124,53.1155,1.38017,39603.3,1704.42,1123.87,1.71895,55.5701,1.67734,0.557333,1617,156,0.974026,3047.99,0.0916006,0.0855113
run1779_coinc_h_EBGO_ADC_3.txt,-0.0894131,0.0235646,122.452,23.0348,39717.9,2616.81,875.157,2.23883,49.2846,1.76032,42421.6,2592.98,994.019,2.68868,55.1369,2.17433,0.771663,1617,156,0.970315,3047.99,0.0860865,0.0919468
run1779_coinc_h_EBGO_ADC_4.txt,-0.091999,0.0184629,128.505,18.347,39183.9,912.977,916.305,0.651201,41.4266,0.760239,39386.5,986.668,1042.09,0.73081,46.3296,0.954311,0.323662,1617,156,0.974644,3047.99,0.0845519,0.0849892
run1779_coinc_h_EBGO_ADC_5.txt,-0.0775089,0.0142437,109.57,15.3592,41368.1,2027.11,933.173,1.95575,54.2683,1.67346,37210.7,1798.39,1062.09,2.33775,55.3722,1.68828,0.288787,1617,156,0.974644,3047.99,0.0892651,0.0802942
run1779_coinc_h_EBGO_ADC_6.txt,-0.0570195,0.0153686,95.979,15.9078,37877.5,1246.02,1034.23,1.42075,52.6613,1.23081,37857.6,1645.49,1175.53,1.51366,57.3159,1.78399,0.810176,1617,156,0.965986,3047.99,0.0824656,0.0824223
run1780_coinc_h_EBGO_ADC_1.txt,-0.293269,0.0257414,202.835,13.6207,80335.1,859.566,560.454,0.230956,38.3281,0.313157,0,0,0,0,0,0,0.840544,1748,170,0.978261,4548.21,0.106209,0
run1780_coinc_h_EBGO_ADC_2.txt,-0.335308,0.0144412,230.725,8.76777,81739.3,567.888,552.026,0.202331,39.3538,0.238455,0,0,0,0,0,0,0.442033,1748,170,0.976545,4548.21,0.108255,0
run1780_coinc_h_EBGO_ADC_3.txt,-0.378139,0.0241253,231.835,11.8519,80092.1,798.873,489.193,0.223153,37.5461,0.294384,0,0,0,0,0,0,0.732744,1748,170,0.978261,4548.21,0.105888,0
run1780_coinc_h_EBGO_ADC_4.txt,-0.499448,0.0242049,299.922,11.017,80692.7,618.232,514.212,0.174919,32.8466,0.210799,0,0,0,0,0,0,0.0403751,1748,170,0.96968,4548.21,0.107626,0
run1780_coinc_h_EBGO_ADC_5.txt,-0.385644,0.0168834,246.924,8.12484,80591.6,641.746,520.717,0.217604,39.8773,0.265028,0,0,0,0,0,0,0.0939687,1748,170,0.982838,4548.21,0.106052,0
run1780_coinc_h_EBGO_ADC_6.txt,-0.236042,0.0402113,183.855,18.6892,76774,1180.01,577.784,0.312173,40.1403,0.408618,0,0,0,0,0,0,0.880664,1748,170,0.969108,4548.21,0.10246,0
