File Name,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1776_coinc_h_EBGO_ADC_1.txt,218585,1308.5,562.025,0.138426,37.9513,0.175512,0,0,0,0,0,0,0.329985,4763,463,0.985093,4546.96,0.1054,2.86079e-06,0,0,0.10523,0.00120745
run1776_coinc_h_EBGO_ADC_2.txt,214070,1261.26,554.961,0.140411,38.8737,0.180488,0,0,0,0,0,0,0.877344,4763,463,0.982784,4546.96,0.103465,2.80456e-06,0,0,0.109809,0.00125963
run1776_coinc_h_EBGO_ADC_3.txt,210172,1027.76,491.272,0.130846,37.4639,0.157482,0,0,0,0,0,0,0.756932,4763,463,0.982574,4546.96,0.101603,2.65509e-06,0,0,0.10743,0.00123344
run1776_coinc_h_EBGO_ADC_4.txt,215695,665.168,516.313,0.0911327,32.794,0.0924623,0,0,0,0,0,0,0.02887,4763,463,0.986773,4546.96,0.103829,2.56035e-06,0,0,0.109135,0.00124703
run1776_coinc_h_EBGO_ADC_5.txt,208270,896.006,523.497,0.128299,39.5195,0.149262,0,0,0,0,0,0,0.748737,4763,463,0.983414,4546.96,0.100598,2.57586e-06,0,0,0.108186,0.00124091
run1776_coinc_h_EBGO_ADC_6.txt,209232,935.064,581.49,0.132296,40.6703,0.156016,0,0,0,0,0,0,0.31721,4763,463,0.981734,4546.96,0.101236,2.61056e-06,0,0,0.10609,0.00121972
run1777_coinc_h_EBGO_ADC_1.txt,47193.7,601.572,1011.08,0.829116,53.5013,0.608165,38271.1,576.359,1149.36,0.894407,49.7499,0.526519,2.48901e-21,1791,173,0.963149,3043.13,0.0930731,8.33842e-06,0.0754765,7.67599e-06,0,0
run1777_coinc_h_EBGO_ADC_2.txt,48897.9,728.304,998.227,1.00817,56.4637,0.709197,36556.2,694.787,1133.8,1.07048,50.0235,0.58209,2.92829e-57,1791,173,0.969849,3043.13,0.0957678,9.58847e-06,0.0715963,8.76161e-06,0,0
run1777_coinc_h_EBGO_ADC_3.txt,49440.8,995.93,886.97,1.29487,55.1887,0.823915,35071.5,956.932,1008.31,1.33466,47.7241,0.657555,8.82113e-162,1791,173,0.970408,3043.13,0.0967755,1.24458e-05,0.0686489,1.16008e-05,0,0
run1777_coinc_h_EBGO_ADC_4.txt,47734.4,473.378,923.878,0.568349,46.5218,0.435916,39911.4,453.298,1051.73,0.624999,44.1296,0.418169,3.55195e-14,1791,173,0.978224,3043.14,0.0926882,6.89978e-06,0.0774979,6.30149e-06,0,0
run1777_coinc_h_EBGO_ADC_5.txt,50719.2,897.838,943.514,1.23191,59.0945,0.783201,35527.5,866.107,1074.13,1.31283,51.5717,0.712139,4.9704e-12,1791,173,0.973758,3043.14,0.0989356,1.13536e-05,0.0693019,1.05259e-05,0,0
run1777_coinc_h_EBGO_ADC_6.txt,43067,1764.86,1041.09,1.47414,54.2491,1.54701,40529.3,2048.91,1183.46,1.6009,56.5823,1.96166,0.902889,1791,173,0.975433,3045.8,0.0837914,2.07104e-05,0.0788541,2.39002e-05,0,0
run1779_coinc_h_EBGO_ADC_1.txt,42945.4,590.646,1006.45,0.894353,54.0771,0.647043,35659.4,567.611,1145.17,0.964507,51.3017,0.571792,1.34012e-13,1617,156,0.972789,3043.13,0.0929935,9.67963e-06,0.0772164,9.01247e-06,0,0
run1779_coinc_h_EBGO_ADC_2.txt,45194.1,769.294,990.707,1.09856,55.6461,0.730123,37710.7,755.46,1127.1,1.21101,53.6228,0.688365,3.18344e-09,1617,156,0.974026,3043.13,0.0977387,1.20357e-05,0.0815548,1.15325e-05,0,0
