File Name,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1776_coinc_h_EBGO_ADC_1.txt,220963,525.958,561.605,0.0939604,38.1581,0.0808998,0,0,0,0,0,0,2.73766e-10,4763,463,0.985093,4546.22,0.106564,0.00122267,0,0,0.10432,0.00119765
run1776_coinc_h_EBGO_ADC_2.txt,218285,541.509,554.61,0.0994883,39.2558,0.0847183,0,0,0,0,0,0,1.6092e-10,4763,463,0.982784,4546.22,0.10552,0.00121585,0,0,0.103934,0.00119621
run1776_coinc_h_EBGO_ADC_3.txt,207938,528.157,490.839,0.0970436,36.9026,0.0814621,0,0,0,0,0,0,1.42186e-30,4763,463,0.982574,4546.22,0.10054,0.00116006,0,0,0.0988036,0.00113903
run1776_coinc_h_EBGO_ADC_4.txt,214868,522.318,515.871,0.0818733,32.5146,0.0685183,0,0,0,0,0,0,3.48907e-22,4763,463,0.986773,4546.22,0.103448,0.00118603,0,0,0.101423,0.00116244
run1776_coinc_h_EBGO_ADC_5.txt,208357,548.153,523.161,0.104446,39.392,0.0918721,0,0,0,0,0,0,2.88179e-07,4763,463,0.983414,4546.22,0.100656,0.00116253,0,0,0.100606,0.00115846
run1776_coinc_h_EBGO_ADC_6.txt,208628,513.635,581.02,0.103072,40.4115,0.0860819,0,0,0,0,0,0,2.95356e-12,4763,463,0.981734,4546.22,0.10096,0.00116413,0,0,0.0991488,0.00114391
run1777_coinc_h_EBGO_ADC_1.txt,46494.1,622.255,1009.63,0.842629,52.9264,0.601649,40168.2,613.681,1148.42,0.934429,51.8325,0.584018,0.00757762,1791,173,0.963149,3041.44,0.0917441,0.00157355,0.0792616,0.00148855,0,0
run1777_coinc_h_EBGO_ADC_2.txt,46904.1,787.582,995.089,1.06968,54.9144,0.70779,40205,791.192,1131.29,1.18276,53.8333,0.703942,1.25226e-05,1791,173,0.969849,3041.44,0.0919138,0.001837,0.0787861,0.00178169,0,0
run1777_coinc_h_EBGO_ADC_3.txt,43769.3,1023.88,881.508,1.29769,50.8752,0.758902,40604.6,1014.72,1002.41,1.44661,52.0086,0.768966,0.00460365,1791,173,0.970408,3041.44,0.0857214,0.00223646,0.0795235,0.00219628,0,0
run1777_coinc_h_EBGO_ADC_4.txt,45590.6,483.549,923.174,0.584861,44.7944,0.442612,40618,482.259,1050.49,0.651074,44.9767,0.455186,0.0372813,1791,173,0.978224,3041.44,0.088575,0.00130043,0.078914,0.00123598,0,0
run1777_coinc_h_EBGO_ADC_5.txt,46729.3,953.902,940.87,1.29516,55.6891,0.792426,37546.9,947.295,1070.53,1.43136,52.9033,0.785079,0.0179492,1791,173,0.973758,3041.44,0.0912037,0.00211617,0.073282,0.00203376,0,0
run1777_coinc_h_EBGO_ADC_6.txt,43820.5,677.442,1042.87,0.994247,54.9256,0.673036,40143.6,667.865,1185.53,1.09913,55.5542,0.654807,3.12345e-05,1791,173,0.975433,3041.44,0.0853795,0.00159671,0.0782155,0.00154356,0,0
run1779_coinc_h_EBGO_ADC_1.txt,41480.3,583.166,1005.75,0.897495,52.717,0.623095,36013.5,590.504,1144.02,0.983045,51.802,0.631729,4.06998e-06,1617,156,0.972789,3041.44,0.0898709,0.00159776,0.0780266,0.00154349,0,0
run1779_coinc_h_EBGO_ADC_2.txt,43412.4,748.075,989.837,1.0862,54.0866,0.70029,38125.6,755.34,1125.63,1.21413,54.0488,0.72629,0.00294592,1617,156,0.974026,3041.44,0.0939374,0.00192496,0.0824976,0.00188243,0,0
run1779_coinc_h_EBGO_ADC_3.txt,41846.8,1069.46,877.905,1.38404,50.4943,0.780704,39776.5,1065.71,997.024,1.56797,52.7095,0.80905,0.15652,1617,156,0.970315,3041.44,0.090896,0.00257328,0.0863991,0.00254868,0,0
