File Name,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1776_coinc_h_EBGO_ADC_1.txt,221636,527.79,561.676,0.0940014,38.3127,0.0834155,0,0,0,0,0,0,1.81193e-06,4763,463,0.985093,4546.71,0.106877,0.00122628,0,0,0.127599,0.00145701
run1776_coinc_h_EBGO_ADC_2.txt,219925,528.598,554.595,0.0993083,39.586,0.0869049,0,0,0,0,0,0,5.15967e-10,4763,463,0.982784,4546.71,0.106301,0.00122306,0,0,0.128976,0.00147546
run1776_coinc_h_EBGO_ADC_3.txt,207938,528.157,490.839,0.0970436,36.9026,0.0814621,0,0,0,0,0,0,1.42186e-30,4763,463,0.982574,4546.71,0.100529,0.00115993,0,0,0.117293,0.00134516
run1776_coinc_h_EBGO_ADC_4.txt,214868,522.318,515.871,0.0818733,32.5146,0.0685183,0,0,0,0,0,0,3.48907e-22,4763,463,0.986773,4546.71,0.103437,0.0011859,0,0,0.115001,0.00131339
run1776_coinc_h_EBGO_ADC_5.txt,208357,548.153,523.161,0.104446,39.392,0.0918721,0,0,0,0,0,0,2.88179e-07,4763,463,0.983414,4546.71,0.100645,0.0011624,0,0,0.113078,0.00129665
run1776_coinc_h_EBGO_ADC_6.txt,208628,513.635,581.02,0.103072,40.4115,0.0860819,0,0,0,0,0,0,2.95356e-12,4763,463,0.981734,4546.71,0.100949,0.00116401,0,0,0.114781,0.00131881
run1777_coinc_h_EBGO_ADC_1.txt,46494.1,622.255,1009.63,0.842629,52.9264,0.601649,40168.2,613.681,1148.42,0.934429,51.8325,0.584018,0.00757762,1791,173,0.963149,3042.14,0.0917231,0.00157318,0.0792434,0.00148821,0,0
run1777_coinc_h_EBGO_ADC_2.txt,46904.1,787.582,995.089,1.06968,54.9144,0.70779,40205,791.192,1131.29,1.18276,53.8333,0.703942,1.25226e-05,1791,173,0.969849,3042.14,0.0918927,0.00183658,0.0787681,0.00178129,0,0
run1777_coinc_h_EBGO_ADC_3.txt,43769.3,1023.88,881.508,1.29769,50.8752,0.758902,40604.6,1014.72,1002.41,1.44661,52.0086,0.768966,0.00460365,1791,173,0.970408,3042.14,0.0857018,0.00223595,0.0795052,0.00219578,0,0
run1777_coinc_h_EBGO_ADC_4.txt,45590.6,483.549,923.174,0.584861,44.7944,0.442612,40618,482.259,1050.49,0.651074,44.9767,0.455186,0.0372813,1791,173,0.978224,3042.14,0.0885547,0.00130013,0.0788959,0.00123569,0,0
